Term;TermFragment;MainPage;TermType;TermFrequency;CValue;inHeader;TermComponents
УДАЧНАЯ КОМПОЗИЦИЯ ТЕКСТА;удачной композиции текста;9;CombTerm;1;2;False;КОМПОЗИЦИЯ ТЕКСТА(1),  УДАЧНАЯ КОМПОЗИЦИЯ(1),  
РАЗНАЯ СТЕПЕНЬ ДЕТАЛЬНОСТИ;разной степени детальности;10;CombTerm;1;2;False;СТЕПЕНЬ ДЕТАЛЬНОСТИ(1),  РАЗНАЯ СТЕПЕНЬ(1),  ДЕТАЛЬНОСТЬ(1),  
БИЛИНЕЙНАЯ СЛОЖНОСТЬ УМНОЖЕНИЯ;Билинейная сложность умножения;11;CombTerm;1;2;False;СЛОЖНОСТЬ УМНОЖЕНИЯ(1),  БИЛИНЕЙНАЯ СЛОЖНОСТЬ(1),  УМНОЖЕНИЕ(1),  
ВЫШЕ ТРЕБОВАНИЕ МИНИМИЗАЦИИ;выше требования минимизации;11;CombTerm;1;2;False;ТРЕБОВАНИЕ МИНИМИЗАЦИИ(1),  ВЫШЕ ТРЕБОВАНИЕ(1),  МИНИМИЗАЦИЯ(1),  
ОСНОВНЫЙ РАЗДЕЛ ТЕКСТА;основных разделах  текста;12;CombTerm;5;10;False;РАЗДЕЛ ТЕКСТА(25),  ОСНОВНЫЙ РАЗДЕЛ(25),  
МАТЕМАТИЧЕСКАЯ МОДЕЛЬ ПРОЦЕССА;Математическая модель процесса;12;CombTerm;1;2;False;МОДЕЛЬ ПРОЦЕССА(1),  МАТЕМАТИЧЕСКАЯ МОДЕЛЬ(1),  
ЭКСПЕРИМЕНТАЛЬНАЯ ПРОВЕРКА МОДЕЛИ;Экспериментальная проверка модели;12;CombTerm;1;2;False;ПРОВЕРКА МОДЕЛИ(1),  ЭКСПЕРИМЕНТАЛЬНАЯ ПРОВЕРКА(1),  МОДЕЛЬ(1),  
ВНУТРЕННЯЯ РУБРИКАЦИЯ ТЕКСТА;Внутренняя рубрикация текста;12;CombTerm;1;2;False;РУБРИКАЦИЯ ТЕКСТА(1),  ВНУТРЕННЯЯ РУБРИКАЦИЯ(1),  
ВЫШЕ РАЗБИЕНИЕ ТЕКСТА;выше разбиение текста;12;CombTerm;1;2;False;РАЗБИЕНИЕ ТЕКСТА(1),  ВЫШЕ РАЗБИЕНИЕ(1),  
ЛОГИЧЕСКАЯ ЦЕЛОСТНОСТЬ АБЗАЦА;логическая целостность абзаца;13;CombTerm;1;2;False;ЦЕЛОСТНОСТЬ АБЗАЦА(1),  ЛОГИЧЕСКАЯ ЦЕЛОСТНОСТЬ(1),  АБЗАЦ(1),  
АВТОМАТИЧЕСКОЕ СОСТАВЛЕНИЕ КОММЕНТАРИЕВ;автоматическое составление комментариев;14;CombTerm;1;2;False;СОСТАВЛЕНИЕ КОММЕНТАРИЕВ(1),  АВТОМАТИЧЕСКОЕ СОСТАВЛЕНИЕ(1),  КОММЕНТАРИЙ(1),  
АВТОМАТИЧЕСКОЕ ФОРМАТИРОВАНИЕ КОДА;автоматическое форматирование кода;14;CombTerm;1;2;False;ФОРМАТИРОВАНИЕ КОДА(1),  АВТОМАТИЧЕСКОЕ ФОРМАТИРОВАНИЕ(1),  КОД(1),  
ОСНОВНЫЙ УРОВЕНЬ АБСТРАКЦИИ;основных уровней абстракции;14;CombTerm;1;2;False;УРОВЕНЬ АБСТРАКЦИИ(1),  ОСНОВНЫЙ УРОВЕНЬ(1),  АБСТРАКЦИЯ(1),  
ВАЖНАЯ ПОСЛЕДОВАТЕЛЬНОСТЬ ЭЛЕМЕНТОВ;важна последовательность элементов;14;CombTerm;1;2;False;ПОСЛЕДОВАТЕЛЬНОСТЬ ЭЛЕМЕНТОВ(1),  ВАЖНАЯ ПОСЛЕДОВАТЕЛЬНОСТЬ(1),  
СТРУКТУРНАЯ ЕДИНИЦА ТЕКСТА;структурных единиц текста;15;CombTerm;2;4;False;ЕДИНИЦА ТЕКСТА(4),  СТРУКТУРНАЯ ЕДИНИЦА(4),  
ЛОГИЧЕСКОЕ ЧЛЕНЕНИЕ ТЕКСТА;логического членения текста;15;CombTerm;1;2;False;ЧЛЕНЕНИЕ ТЕКСТА(1),  ЛОГИЧЕСКОЕ ЧЛЕНЕНИЕ(1),  
СПЕЦИАЛЬНАЯ ОБЛАСТЬ ЗНАНИЙ;специальной области знаний;15;CombTerm;1;2;False;ОБЛАСТЬ ЗНАНИЙ(1),  СПЕЦИАЛЬНАЯ ОБЛАСТЬ(1),  ЗНАНЬЕ(1),  
НАУЧНЫЙ ТЕКСТ ТЕРМИНОВ;научном тексте терминов;16;CombTerm;1;2;False;ТЕКСТ ТЕРМИНОВ(1),  ТЕРМИН(1),  
СТИЛИСТИЧЕСКАЯ НЕЙТРАЛЬНОСТЬ ТЕРМИНОВ;стилистическая нейтральность терминов;16;CombTerm;1;2;False;НЕЙТРАЛЬНОСТЬ ТЕРМИНОВ(1),  СТИЛИСТИЧЕСКАЯ НЕЙТРАЛЬНОСТЬ(1),  ТЕРМИН(1),  
КОРРЕКТНОЕ УПОТРЕБЛЕНИЕ ТЕРМИНОВ;Корректное употребление терминов;16;CombTerm;1;2;False;УПОТРЕБЛЕНИЕ ТЕРМИНОВ(1),  КОРРЕКТНОЕ УПОТРЕБЛЕНИЕ(1),  ТЕРМИН(1),  
ГЛАВНОЕ СВОЙСТВО ТЕКСТА;главные свойства текста;16;CombTerm;1;2;False;ГЛАВНОЕ СВОЙСТВО(1),  
ЕДИНООБРАЗНОЕ УПОТРЕБЛЕНИЕ ТЕРМИНОВ;единообразного употребления терминов;17;CombTerm;1;2;False;УПОТРЕБЛЕНИЕ ТЕРМИНОВ(1),  ЕДИНООБРАЗНОЕ УПОТРЕБЛЕНИЕ(1),  ТЕРМИН(1),  
ПРЕДВАРИТЕЛЬНОЕ СОСТАВЛЕНИЕ ГЛОССАРИЯ;предварительное составление глоссария;17;CombTerm;1;2;False;СОСТАВЛЕНИЕ ГЛОССАРИЯ(1),  ПРЕДВАРИТЕЛЬНОЕ СОСТАВЛЕНИЕ(1),  ГЛОССАРИЙ(1),  
ПРЯМОЙ ПОВТОР ТЕРМИНОВ;прямых повторов терминов;17;CombTerm;1;2;False;ПОВТОР ТЕРМИНОВ(1),  ПРЯМОЙ ПОВТОР(1),  ТЕРМИН(1),  
ЗВУКОВОЕ СХОДСТВО СЛОВ;звукового сходства слов;17;CombTerm;1;0;False;СХОДСТВО СЛОВ(1),  ЗВУКОВОЕ СХОДСТВО(1),  
СОВРЕМЕННАЯ НАУКА СИТУАЦИИ;современной науке ситуации;18;CombTerm;1;2;False;НАУКА СИТУАЦИИ(1),  СОВРЕМЕННАЯ НАУКА(1),  СИТУАЦИЯ(1),  
ОБЫДЕННОЕ МЫШЛЕНИЕ ПОНЯТИЯ;обыденном мышлении понятия;19;CombTerm;1;2;False;МЫШЛЕНИЕ ПОНЯТИЯ(1),  ОБЫДЕННОЕ МЫШЛЕНИЕ(1),  
РАЗУМНАЯ ПРОПОРЦИЯ ТЕКСТА;разумных пропорций текста;20;CombTerm;1;2;False;ПРОПОРЦИЯ ТЕКСТА(1),  РАЗУМНАЯ ПРОПОРЦИЯ(1),  
ДОПОЛНИТЕЛЬНЫЙ РАЗДЕЛ ТЕКСТА;Дополнительные разделы текста;20;CombTerm;1;2;False;РАЗДЕЛ ТЕКСТА(1),  ДОПОЛНИТЕЛЬНЫЙ РАЗДЕЛ(1),  
БОЛЬШИЙ МАССИВ ДОКУМЕНТОВ;больших массивах документов;20;CombTerm;1;2;False;МАССИВ ДОКУМЕНТОВ(1),  БОЛЬШИЙ МАССИВ(1),  ДОКУМЕНТ(1),  
ИТЕРАТИВНЫЙ ПРОЦЕСС ФОРМАЛИЗАЦИИ;итеративного процесса формализации;21;CombTerm;1;2;False;ПРОЦЕСС ФОРМАЛИЗАЦИИ(1),  ИТЕРАТИВНЫЙ ПРОЦЕСС(1),  ФОРМАЛИЗАЦИЯ(1),  
ШИРОКИЙ КРУГ ПОЛЬЗОВАТЕЛЕЙ;широкого круга пользователей;21;CombTerm;1;2;False;КРУГ ПОЛЬЗОВАТЕЛЕЙ(1),  ШИРОКИЙ КРУГ(1),  
СМЫСЛОВОЙ КОМПОНЕНТ СОДЕРЖАНИЯ;смысловых компонентах содержания;21;CombTerm;1;0;False;КОМПОНЕНТ СОДЕРЖАНИЯ(1),  КОМПОНЕНТА СОДЕРЖАНИЯ(1),  СМЫСЛОВОЙ КОМПОНЕНТ(1),  СМЫСЛОВАЯ КОМПОНЕНТА(1),  СОДЕРЖАНИЕ(1),  
СМЫСЛОВАЯ КОМПОНЕНТА СОДЕРЖАНИЯ;смысловых компонентах содержания;21;CombTerm;1;2;False;
СВЕРНУТОЕ СОДЕРЖАНИЕ ТЕКСТА;свернутое содержание текста;22;CombTerm;1;2;False;СОДЕРЖАНИЕ ТЕКСТА(1),  СВЕРНУТОЕ СОДЕРЖАНИЕ(1),  
КЛЮЧЕВОЕ СЛОВО ДОКУМЕНТА;Ключевые слова документа;22;CombTerm;1;2;False;СЛОВО ДОКУМЕНТА(1),  КЛЮЧЕВОЕ СЛОВО(1),  ДОКУМЕНТ(1),  
ВАЖНЫЙ ТЕРМИН ТЕКСТА;важные термины текста;22;CombTerm;1;2;False;ТЕРМИН ТЕКСТА(1),  ВАЖНЫЙ ТЕРМИН(1),  
НОРМАТИВНОЕ ПРАВИЛО СОСТАВЛЕНИЯ;Нормативные правила составления;22;CombTerm;1;2;False;НОРМАТИВНОЕ ПРАВИЛО(1),  
БИБЛИОГРАФИЧЕСКОЕ ОПИСАНИЕ ДОКУМЕНТА;Библиографическое описание документа;22;CombTerm;1;2;False;ОПИСАНИЕ ДОКУМЕНТА(1),  БИБЛИОГРАФИЧЕСКОЕ ОПИСАНИЕ(1),  ДОКУМЕНТ(1),  
ВАЖНЫЙ ТЕРМИН ДОКУМЕНТА;важных терминов документа;22;CombTerm;1;2;False;ТЕРМИН ДОКУМЕНТА(1),  ВАЖНЫЙ ТЕРМИН(1),  ДОКУМЕНТ(1),  
ФОРМАЛЬНОЕ ОПИСАНИЕ СИНТАКСИСА;формальные описания синтаксиса;23;CombTerm;1;2;False;ОПИСАНИЕ СИНТАКСИСА(1),  ФОРМАЛЬНОЕ ОПИСАНИЕ(1),  
СЕМАНТИЧЕСКАЯ НЕОДНОЗНАЧНОСТЬ ФРАЗ;семантическая неоднозначность фраз;24;CombTerm;1;2;False;НЕОДНОЗНАЧНОСТЬ ФРАЗ(1),  СЕМАНТИЧЕСКАЯ НЕОДНОЗНАЧНОСТЬ(1),  ФРАЗА(1),  
НЕУДАЧНЫЙ ПОРЯДОК СЛОВ;неудачного порядка слов;24;CombTerm;1;2;False;НЕУДАЧНЫЙ ПОРЯДОК(1),  
НЕУДАЧНАЯ РУБРИКАЦИЯ ТЕКСТА;неудачная рубрикация текста;24;CombTerm;1;2;False;РУБРИКАЦИЯ ТЕКСТА(1),  НЕУДАЧНАЯ РУБРИКАЦИЯ(1),  
СЛАБАЯ СВЯЗНОСТЬ ТЕКСТА;слабая связность текста;25;CombTerm;1;2;False;СВЯЗНОСТЬ ТЕКСТА(1),  СЛАБАЯ СВЯЗНОСТЬ(1),  
ЛИТЕРАТУРНАЯ ПРАВКА ТЕКСТА;литературная правка текста;25;CombTerm;1;2;False;ПРАВКА ТЕКСТА(1),  ЛИТЕРАТУРНАЯ ПРАВКА(1),  
ОДНОРОДНЫЙ ЧЛЕН ПРЕДЛОЖЕНИЯ;однородных членов предложения;25;CombTerm;1;0;False;ЧЛЕН ПРЕДЛОЖЕНИЯ(1),  ОДНОРОДНЫЙ ЧЛЕН(1),  ПРЕДЛОЖЕНИЕ(1),  
СИНТАКСИЧЕСКАЯ НЕОДНОРОДНОСТЬ КОНСТРУКЦИЙ;синтаксическая неоднородность конструкций;25;CombTerm;1;2;False;НЕОДНОРОДНОСТЬ КОНСТРУКЦИЙ(1),  СИНТАКСИЧЕСКАЯ НЕОДНОРОДНОСТЬ(1),  
ВЕРХНИЙ ПОЛ ЛИСТА;верхнем поле листа;26;CombTerm;1;2;False;ПОЛ ЛИСТА(1),  ВЕРХНИЙ ПОЛ(1),  ЛИСТ(1),  
СУЩЕСТВУЮЩИЙ РЕДАКТОР ТЕКСТОВ;существующими редакторами текстов;27;CombTerm;1;2;False;РЕДАКТОР ТЕКСТОВ(1),  СУЩЕСТВУЮЩИЙ РЕДАКТОР(1),  
ВНУТРЕННЕЕ ПРЕДСТАВЛЕНИЕ ШАБЛОНОВ;внутреннего представления шаблонов;27;CombTerm;1;2;False;ПРЕДСТАВЛЕНИЕ ШАБЛОНОВ(1),  ШАБЛОН(1),  
РАЗНЫЙ ТИП ЗНАКОВ;разные типы знаков;28;CombTerm;1;2;False;РАЗНЫЙ ТИП(1),  
СОВРЕМЕННАЯ СИСТЕМА НУМЕРАЦИИ;современная система нумерации;28;CombTerm;1;2;False;СИСТЕМА НУМЕРАЦИИ(1),  СОВРЕМЕННАЯ СИСТЕМА(1),  НУМЕРАЦИЯ(1),  
ЗАГЛАВНАЯ БУКВА РУССКОГО;заглавными буквами русского;28;CombTerm;2;4;False;БУКВА РУССКОГО(4),  ЗАГЛАВНАЯ БУКВА(4),  
ОГРАНИЧЕННОЕ ЧИСЛО РИСУНКОВ;ограниченное число рисунков;29;CombTerm;1;2;False;ЧИСЛО РИСУНКОВ(1),  ОГРАНИЧЕННОЕ ЧИСЛО(1),  РИСУНОК(1),  
ПОРЯДКОВЫЙ НОМЕР ТАБЛИЦЫ;порядковый номер таблицы;29;CombTerm;1;2;False;НОМЕР ТАБЛИЦЫ(1),  ПОРЯДКОВЫЙ НОМЕР(1),  ТАБЛИЦА(1),  
ЧИСЛОВОЕ ЗНАЧЕНИЕ ШТРИХОВ;числовые значения штрихов;32;CombTerm;1;2;False;ЗНАЧЕНИЕ ШТРИХОВ(1),  ЧИСЛОВОЕ ЗНАЧЕНИЕ(1),  ШТРИХ(1),  
ИСТИННАЯ ВЕРОЯТНОСТЬ ПОЯВЛЕНИЯ;истинная вероятность появления;32;CombTerm;1;2;False;ВЕРОЯТНОСТЬ ПОЯВЛЕНИЯ(1),  ИСТИННАЯ ВЕРОЯТНОСТЬ(1),  ПОЯВЛЕНИЕ(1),  
ГОРИЗОНТАЛЬНАЯ ЧЕРТА ФОРМУЛЫ;горизонтальной черты формулы;33;CombTerm;1;2;False;ЧЕРТА ФОРМУЛЫ(1),  ГОРИЗОНТАЛЬНАЯ ЧЕРТА(1),  ФОРМУЛА(1),  
АЛЬТЕРНАТИВНЫЙ ПРИНЦИП ГРУППИРОВКИ;альтернативных принципов группировки;33;CombTerm;1;2;False;ПРИНЦИП ГРУППИРОВКИ(1),  АЛЬТЕРНАТИВНЫЙ ПРИНЦИП(1),  ГРУППИРОВКА(1),  
СУЩЕСТВЕННАЯ ПЕРЕРАБОТКА ТЕКСТА;существенной переработке текста;34;CombTerm;1;2;False;ПЕРЕРАБОТКА ТЕКСТА(1),  СУЩЕСТВЕННАЯ ПЕРЕРАБОТКА(1),  
АЛФАВИТНОЕ УПОРЯДОЧИВАНИЕ СПИСКА;алфавитном упорядочивании списка;34;CombTerm;1;2;False;УПОРЯДОЧИВАНИЕ СПИСКА(1),  АЛФАВИТНОЕ УПОРЯДОЧИВАНИЕ(1),  СПИСОК(1),  
НАЦИОНАЛЬНЫЙ КОРПУС РУССКОГО;Национальный корпус русского;34;CombTerm;1;2;True;КОРПУС РУССКОГО(1),  НАЦИОНАЛЬНЫЙ КОРПУС(1),  
БОЛЬШОЕ ЧИСЛО ПРИЗНАКОВ;большого числа признаков;35;CombTerm;1;2;False;ЧИСЛО ПРИЗНАКОВ(1),  БОЛЬШОЕ ЧИСЛО(1),  ПРИЗНАК(1),  
ПОЛНОЕ НАЗВАНИЕ КНИГИ;полное название книги;36;CombTerm;1;2;False;НАЗВАНИЕ КНИГИ(1),  ПОЛНОЕ НАЗВАНИЕ(1),  КНИГА(1),  
ИЗДАТЕЛЬСКИЙ ОТДЕЛ ФАКУЛЬТЕТА;Издательский отдел факультета;37;CombTerm;1;2;False;ОТДЕЛ ФАКУЛЬТЕТА(1),  ИЗДАТЕЛЬСКИЙ ОТДЕЛ(1),  ФАКУЛЬТЕТ(1),  
РЕЛЯЦИОННАЯ БАЗА ДАННЫХ;реляционных баз данных;38;CombTerm;1;2;False;БАЗА ДАННЫХ(1),  РЕЛЯЦИОННАЯ БАЗА(1),  
ИНТЕЛЛЕКТУАЛЬНАЯ СИСТЕМА КОНТРОЛЯ;Интеллектуальная система контроля;38;CombTerm;1;2;False;СИСТЕМА КОНТРОЛЯ(1),  ИНТЕЛЛЕКТУАЛЬНАЯ СИСТЕМА(1),  КОНТРОЛЬ(1),  
ЭЛЕКТРОННЫЙ СЛОВАРЬ ПАРОНИМОВ;электронного словаря паронимов;38;CombTerm;1;2;False;СЛОВАРЬ ПАРОНИМОВ(1),  ЭЛЕКТРОННЫЙ СЛОВАРЬ(1),  ПАРОНИМ(1),  
БИБЛИОГРАФИЧЕСКОЕ ОПИСАНИЕ КНИГ;библиографических описаниях книг;38;CombTerm;1;2;False;ОПИСАНИЕ КНИГ(1),  БИБЛИОГРАФИЧЕСКОЕ ОПИСАНИЕ(1),  КНИГА(1),  
ТОЛКОВЫЙ СЛОВАРЬ ЖИВОГО;Толковый словарь живого;39;CombTerm;1;2;False;СЛОВАРЬ ЖИВОГО(1),  ТОЛКОВЫЙ СЛОВАРЬ(1),  ЖИВОЙ(1),  
ВЕЛИКОРУССКИЙ ЯЗЫК ВЛАДИМИРА;великорусского языка Владимира;39;CombTerm;1;2;False;ЯЗЫК ВЛАДИМИРА(1),  ВЕЛИКОРУССКИЙ ЯЗЫК(1),  ВЛАДИМИР(1),  
НЕДОПУСТИМОЕ СОКРАЩЕНИЕ СЛОВ;недопустимы сокращения слов;39;CombTerm;1;2;False;СОКРАЩЕНИЕ СЛОВ(1),  НЕДОПУСТИМОЕ СОКРАЩЕНИЕ(1),  
РОССИЙСКАЯ АКАДЕМИЯ НАУК;Российская Академия Наук;39;CombTerm;1;2;False;АКАДЕМИЯ НАУК(1),  РОССИЙСКАЯ АКАДЕМИЯ(1),  НАУКА(1),  
ОБЯЗАТЕЛЬНОЕ ПРАВИЛО ОФОРМЛЕНИЯ;обязательным правилам оформления;41;CombTerm;1;2;False;ОБЯЗАТЕЛЬНОЕ ПРАВИЛО(1),  
ПОЛНАЯ СТРАНИЦА РИСУНКА;полной странице рисунка;42;CombTerm;1;2;False;СТРАНИЦА РИСУНКА(1),  ПОЛНАЯ СТРАНИЦА(1),  РИСУНОК(1),  
ГЛАВНОЕ НАЗНАЧЕНИЕ ПРЕЗЕНТАЦИИ;Главное назначение презентации;43;CombTerm;1;2;False;НАЗНАЧЕНИЕ ПРЕЗЕНТАЦИИ(1),  ГЛАВНОЕ НАЗНАЧЕНИЕ(1),  ПРЕЗЕНТАЦИЯ(1),  
РАЗНЫЙ КАНАЛ ПОЛУЧЕНИЯ;разных каналов получения;43;CombTerm;1;2;False;КАНАЛ ПОЛУЧЕНИЯ(1),  РАЗНЫЙ КАНАЛ(1),  ПОЛУЧЕНИЕ(1),  
ПОДЧИНЕННАЯ РОЛЬ СЛАЙДОВ;Подчиненная роль слайдов;43;CombTerm;1;2;False;РОЛЬ СЛАЙДОВ(1),  ПОДЧИНЕННАЯ РОЛЬ(1),  СЛАЙД(1),  
ВАЖНЫЙ ЭЛЕМЕНТ СЛАЙДА;важные элементы слайда;45;CombTerm;1;2;False;ЭЛЕМЕНТ СЛАЙДА(1),  ВАЖНЫЙ ЭЛЕМЕНТ(1),  СЛАЙД(1),  
ДРОБНЫЙ ХАРАКТЕР ПРЕЗЕНТАЦИИ;дробный характер презентации;45;CombTerm;1;2;False;ХАРАКТЕР ПРЕЗЕНТАЦИИ(1),  ДРОБНЫЙ ХАРАКТЕР(1),  ПРЕЗЕНТАЦИЯ(1),  
СТРУКТУРНАЯ ЕДИНИЦА ПРЕЗЕНТАЦИИ;структурная единица презентации;45;CombTerm;1;2;False;ЕДИНИЦА ПРЕЗЕНТАЦИИ(1),  СТРУКТУРНАЯ ЕДИНИЦА(1),  ПРЕЗЕНТАЦИЯ(1),  
ОСНОВНЫЙ ПУНКТ ДОКЛАДА;основные пункты доклада;46;CombTerm;2;4;False;ПУНКТ ДОКЛАДА(4),  ОСНОВНЫЙ ПУНКТ(4),  ДОКЛАД(4),  
КОНЦЕПТУАЛЬНАЯ ЕДИНИЦА ПРЕЗЕНТАЦИИ;концептуальная единица презентации;47;CombTerm;1;2;False;ЕДИНИЦА ПРЕЗЕНТАЦИИ(1),  КОНЦЕПТУАЛЬНАЯ ЕДИНИЦА(1),  ПРЕЗЕНТАЦИЯ(1),  
ВИЗУАЛЬНОЕ ОФОРМЛЕНИЕ СЛАЙДА;Визуальное оформление слайда;49;CombTerm;1;2;False;ОФОРМЛЕНИЕ СЛАЙДА(1),  ВИЗУАЛЬНОЕ ОФОРМЛЕНИЕ(1),  СЛАЙД(1),  
ТЕКСТОВАЯ ЕДИНИЦА СЛАЙДА;текстовыми единицами слайда;49;CombTerm;1;2;False;ЕДИНИЦА СЛАЙДА(1),  ТЕКСТОВАЯ ЕДИНИЦА(1),  СЛАЙД(1),  
ОДИНАКОВЫЙ ШАБЛОН СЛАЙДОВ;одинаковый шаблон слайдов;50;CombTerm;1;2;False;ШАБЛОН СЛАЙДОВ(1),  ОДИНАКОВЫЙ ШАБЛОН(1),  СЛАЙД(1),  
ОДИНАКОВЫЙ РАЗМЕР ПОЛЕЙ;одинаковый размер полей;50;CombTerm;1;2;False;РАЗМЕР ПОЛЕЙ(1),  ОДИНАКОВЫЙ РАЗМЕР(1),  ПОЛЕ(1),  ПОЛЬ(1),  
ПОДОБНОЕ ЕДИНСТВО СТИЛЯ;Подобное единство стиля;51;CombTerm;1;2;False;ЕДИНСТВО СТИЛЯ(1),  ПОДОБНОЕ ЕДИНСТВО(1),  СТИЛЬ(1),  
ДОПОЛНИТЕЛЬНОЕ ВПЕЧАТЛЕНИЕ ЦЕЛОСТНОСТИ;дополнительное впечатление целостности;51;CombTerm;1;2;False;ВПЕЧАТЛЕНИЕ ЦЕЛОСТНОСТИ(1),  ДОПОЛНИТЕЛЬНОЕ ВПЕЧАТЛЕНИЕ(1),  ЦЕЛОСТНОСТЬ(1),  
ПОРЯДКОВЫЙ НОМЕР СЛАЙДА;порядковый номер слайда;51;CombTerm;1;2;False;НОМЕР СЛАЙДА(1),  ПОРЯДКОВЫЙ НОМЕР(1),  СЛАЙД(1),  
СОКРАТИВШЕЕ ИЗЛОЖЕНИЕ СОДЕРЖАНИЯ;сокращенное изложение содержания;7;CombTerm;1;2;False;ИЗЛОЖЕНИЕ СОДЕРЖАНИЯ(1),  СОКРАТИВШЕЕ ИЗЛОЖЕНИЕ(1),  СОДЕРЖАНИЕ(1),  
ПРИВЕДШЕЕ ОБОСНОВАНИЕ АРХИТЕКТУРЫ;приведены обоснования архитектуры;9;CombTerm;1;2;False;ОБОСНОВАНИЕ АРХИТЕКТУРЫ(1),  ПРИВЕДШЕЕ ОБОСНОВАНИЕ(1),  АРХИТЕКТУРА(1),  
ИЛЛЮСТРИРУЮЩИЙ ЭЛЕМЕНТ ТЕКСТА;иллюстрирующие элементы текста;10;CombTerm;1;2;False;ИЛЛЮСТРИРУЮЩИЙ ЭЛЕМЕНТ(1),  
ИЗУЧАЮЩИЙ ФРАГМЕНТ ОБЪЕКТА;изучаемый фрагмент объекта;19;CombTerm;1;2;False;ФРАГМЕНТ ОБЪЕКТА(1),  ИЗУЧАЮЩИЙ ФРАГМЕНТ(1),  
РЕАЛИЗОВАВШАЯ СИСТЕМА ПОДДЕРЖКИ;реализована система поддержки;21;CombTerm;1;2;False;СИСТЕМА ПОДДЕРЖКИ(1),  РЕАЛИЗОВАВШАЯ СИСТЕМА(1),  ПОДДЕРЖКА(1),  
РАЗРАБОТАВШАЯ ФУНКЦИЯ ПОИСКА;разработаны функции поиска;21;CombTerm;1;2;False;ФУНКЦИЯ ПОИСКА(1),  РАЗРАБОТАВШАЯ ФУНКЦИЯ(1),  ПОИСК(1),  
СВЕРНУВШЕЕ СОДЕРЖАНИЕ ТЕКСТА;свернутое содержание текста;22;CombTerm;1;2;False;СОДЕРЖАНИЕ ТЕКСТА(1),  СВЕРНУВШЕЕ СОДЕРЖАНИЕ(1),  
СУЩЕСТВУЮЩИЙ РЕДАКТОР ТЕКСТОВ;существующими редакторами текстов;27;CombTerm;1;2;False;РЕДАКТОР ТЕКСТОВ(1),  СУЩЕСТВУЮЩИЙ РЕДАКТОР(1),  
ПОЯСНЯЮЩИЙ ЭЛЕМЕНТ ТЕКСТА;поясняющие элементы текста;28;CombTerm;1;2;False;ПОЯСНЯЮЩИЙ ЭЛЕМЕНТ(1),  
ОГРАНИЧИВШЕЕ ЧИСЛО РИСУНКОВ;ограниченное число рисунков;29;CombTerm;1;2;False;ЧИСЛО РИСУНКОВ(1),  ОГРАНИЧИВШЕЕ ЧИСЛО(1),  РИСУНОК(1),  
АННОТИРОВАВШИЙ КОРПУС РУССКОГО;аннотированные корпуса русского;34;CombTerm;1;2;False;КОРПУС РУССКОГО(1),  АННОТИРОВАВШИЙ КОРПУС(1),  
СОКРАТИВШЕЕ ОБОЗНАЧЕНИЕ ЕДИНИЦЫ;сокращенное обозначение единицы;41;CombTerm;1;2;False;ОБОЗНАЧЕНИЕ ЕДИНИЦЫ(1),  СОКРАТИВШЕЕ ОБОЗНАЧЕНИЕ(1),  ЕДИНИЦА(1),  
ПОДЧИНИВШАЯ РОЛЬ СЛАЙДОВ;Подчиненная роль слайдов;43;CombTerm;1;2;False;РОЛЬ СЛАЙДОВ(1),  ПОДЧИНИВШАЯ РОЛЬ(1),  СЛАЙД(1),  
НАЗЫВАЮЩЕЕ ЧИСЛО МИЛЛЕРА;называемому числу Миллера;44;CombTerm;1;2;False;ЧИСЛО МИЛЛЕРА(1),  НАЗЫВАЮЩЕЕ ЧИСЛО(1),  МИЛЛЕР(1),  
СОВПАДАЮЩИЙ ЗАГОЛОВОК СЛАЙДОВ;совпадающих заголовков слайдов;48;CombTerm;1;2;False;ЗАГОЛОВОК СЛАЙДОВ(1),  СОВПАДАЮЩИЙ ЗАГОЛОВОК(1),  СЛАЙД(1),  
СОВПАДАЮЩИЙ ЗАГОЛОВОК НОМЕРА;совпадающему заголовку номера;48;CombTerm;1;2;False;ЗАГОЛОВОК НОМЕРА(1),  СОВПАДАЮЩИЙ ЗАГОЛОВОК(1),  НОМЕР(1),  
ПРОЦЕСС ОБУЧЕНИЯ;процессе обучения;2;CombTerm;1;1,58496250072116;False;ОБУЧЕНИЕ(1),  
СПИСОК ЛИТЕРАТУРЫ;списка литературы;2;CombTerm;14;22,1894750100962;False;СПИСОК(196),  ЛИТЕРАТУРА(196),  
СТУДЕНТ БАКАЛАВРИАТА;студентов бакалавриата;2;CombTerm;1;1,58496250072116;False;СТУДЕНТ(1),  БАКАЛАВРИАТ(1),  
ПРЕВРАЩЕНИЕ НАУКИ;превращения науки;3;CombTerm;1;1,58496250072116;False;ПРЕВРАЩЕНИЕ(1),  НАУКА(1),  
ЧЕТКОСТЬ ИЗЛОЖЕНИЯ;четкость изложения;3;CombTerm;1;1,58496250072116;False;ЧЕТКОСТЬ(1),  ИЗЛОЖЕНИЕ(1),  
ВВЕДЕНИЕ ТЕРМИНА;введение термина;3;CombTerm;2;3,16992500144231;False;ВВЕДЕНИЕ(4),  ТЕРМИН(4),  
ВЫДВИЖЕНИЕ ГИПОТЕЗЫ;выдвижение гипотезы;3;CombTerm;2;3,16992500144231;False;ВЫДВИЖЕНИЕ(4),  ГИПОТЕЗА(4),  
