Term;TermFragment;MainPage;TermType;TermFrequency;CValue;inHeader;TermRule;TermRepeatRule
ОБСУЖДЕНИЕ;обсуждение;35;NonDictTerm;1;1;False;0;0
ИЗДАТЕЛЬСТВА;издательствах;35;NonDictTerm;4;4;False;0;0
УН-Т;ун-т;36;NonDictTerm;1;1;False;0;0
ГЛ;гл;36;NonDictTerm;1;1;False;0;0
СОЦИОЛ;социол;36;NonDictTerm;1;1;False;0;0
МОСКВА;Москва;36;NonDictTerm;2;2;False;0;0
САНКТ-ПЕТЕРБУРГ;Санкт-Петербург;36;NonDictTerm;2;2;False;0;0
ЛЕНИНГРАД;Ленинград;36;NonDictTerm;1;1;False;0;0
КИИ;Киев;36;NonDictTerm;1;1;False;0;0
КИЙ;Киев;36;NonDictTerm;1;1;False;0;0
НЬЮ-ЙОРК;Нью-Йорк;36;NonDictTerm;1;1;False;0;0
ПАРИЖ;Париж;36;NonDictTerm;1;1;False;0;0
ЛОНДОН;Лондон;36;NonDictTerm;1;1;False;0;0
БЕРЛИНЫ;Берлин;36;NonDictTerm;1;1;False;0;0
ПЕРВОИСТОЧНИК;первоисточнике;36;NonDictTerm;2;2;False;0;0
ПУБЛИКАЦИЯ;публикации;36;NonDictTerm;1;1;False;0;0
ИЗДАТЕЛЬ;издателе;36;NonDictTerm;1;1;False;0;0
МИТРОФАНОВ;Митрофанова;36;NonDictTerm;1;1;False;0;0
МИТРОФАНОВА;Митрофанова;36;NonDictTerm;1;1;False;0;0
МГА;МГУ;36;NonDictTerm;2;2;False;0;0
ОВЧИННИКОВ;Овчинников;36;NonDictTerm;1;1;False;0;0
СУХОВ;Сухов;37;NonDictTerm;1;1;False;0;0
САЙТ;сайта;37;NonDictTerm;2;1;False;0;0
ПИТЕР;Питер;37;NonDictTerm;1;1;False;0;0
СИ;Си;37;NonDictTerm;1;1;False;0;0
ВДОВИКИН;Вдовикина;37;NonDictTerm;1;1;False;0;0
МАШЕЧКИН;Машечкин;37;NonDictTerm;1;1;False;0;0
ТЕРЕХИН;Терехин;37;NonDictTerm;1;1;False;0;0
ТЮЛЯЕВ;Тюляева;37;NonDictTerm;1;1;False;0;0
ЛОМОНОСОВ;Ломоносова;37;NonDictTerm;1;1;False;0;0
МОДЕЛИРОВАНИЕ;моделирование;37;NonDictTerm;1;1;False;0;0
РЕДЫ;ред;37;NonDictTerm;1;1;False;0;0
ПОСПЕЛОВ;Поспелова;37;NonDictTerm;1;1;False;0;0
ПЕРЕВОД;переводе;37;NonDictTerm;1;1;False;0;0
ПИЛЬЩИКИ;Пильщиков;37;NonDictTerm;1;1;False;0;0
УПРАЖНЕНИЯ;упражнений;37;NonDictTerm;1;1;False;0;0
ПАСКАЛЬ;Паскаль;37;NonDictTerm;1;1;False;0;0
ВУЗЫ;вузов;37;NonDictTerm;2;2;False;0;0
РАЙЛИ;Райли;37;NonDictTerm;1;1;False;0;0
ЛИХАЧЕВ;Лихачев;38;NonDictTerm;1;1;False;0;0
БОЛЬШАКОВ;Большакова;38;NonDictTerm;1;1;False;0;0
ВЫП;вып;38;NonDictTerm;2;2;False;0;0
ГУСЕВ;Гусев;38;NonDictTerm;1;1;False;0;0
САЛОМАТИНА;Саломатина;38;NonDictTerm;1;1;False;0;0
НОВОСИБИРСК;Новосибирск;38;NonDictTerm;1;1;False;0;0
ИЗД-ВО;изд-во;38;NonDictTerm;3;3;False;0;0
НГПУ;НГПУ;38;NonDictTerm;1;1;False;0;0
КРАТКОСТЬ;краткости;38;NonDictTerm;1;1;False;0;0
КОРУХОВ;Корухова;38;NonDictTerm;1;1;False;0;0
КОРУХОВА;Корухова;38;NonDictTerm;1;1;False;0;0
ДИС;дис;38;NonDictTerm;1;1;False;0;0
КАНДЫ;канд;38;NonDictTerm;1;1;False;0;0
СЕТЬ;сети;38;NonDictTerm;1;1;False;0;0
ИНТЕРНЕТ;Интернет;38;NonDictTerm;1;1;False;0;0
НОСИТЕЛЬ;носителе;38;NonDictTerm;3;3;False;0;0
ШРИФТ;шрифтом;38;NonDictTerm;17;17;False;0;0
ЭЛЕКТРОН;Электрон;38;NonDictTerm;5;5;False;0;0
ДАТА;дата;39;NonDictTerm;5;5;False;0;0
АОТ;АОТ;39;NonDictTerm;1;1;False;0;0
ДАЛЬ;Даля;39;NonDictTerm;1;-1;False;0;0
АСТЫ;АСТ;39;NonDictTerm;1;1;False;0;0
ОПТ;опт;39;NonDictTerm;1;1;False;0;0
ДИСК;диск;39;NonDictTerm;1;1;False;0;0
СПЕЦЗНАКИ;спецзнаков;39;NonDictTerm;1;1;False;0;0
ПР;пр;39;NonDictTerm;4;4;False;0;0
ЧИСЛИТЕЛЬНЫЕ;числительные;39;NonDictTerm;11;11;False;0;0
ОС;ОС;39;NonDictTerm;1;1;False;0;0
РАН;РАН;39;NonDictTerm;1;1;False;0;0
РАНЫ;РАН;39;NonDictTerm;1;1;False;0;0
ЛИНАР;ЛИНАР;39;NonDictTerm;1;1;False;0;0
ПИСЬМО;письме;40;NonDictTerm;1;1;False;0;0
СР;ср;40;NonDictTerm;1;1;False;0;0
ВВ;вв;40;NonDictTerm;1;1;False;0;0
МЛН;млн;40;NonDictTerm;1;1;False;0;0
МЛРД;млрд;40;NonDictTerm;1;1;False;0;0
КБ;Кб;40;NonDictTerm;1;1;False;0;0
МЕТР;метр;40;NonDictTerm;1;1;False;0;0
ХХВ;ХХв;40;NonDictTerm;1;1;False;0;0
НАПР;напр;40;NonDictTerm;1;1;False;0;0
Ф-ЛА;ф-ла;40;NonDictTerm;1;1;False;0;0
УР-НИЕ;ур-ние;40;NonDictTerm;1;1;False;0;0
ИВАНОВ;Иванов;40;NonDictTerm;3;3;False;0;0
СИДОРЫ;Сидоров;40;NonDictTerm;3;3;False;0;0
ЧИСЛИТЕЛЬНОЕ;числительное;41;NonDictTerm;11;11;False;0;0
ВТ;Вт;41;NonDictTerm;1;1;False;0;0
ЗАНЯТИЕ;занятии;41;NonDictTerm;1;1;False;0;0
СОРОКИ;сорок;41;NonDictTerm;1;1;False;0;0
ТРАДИЦИЯ;традицией;41;NonDictTerm;1;1;False;0;0
УЧЕНИК;ученик;41;NonDictTerm;1;1;False;0;0
СОГЛАСНАЯ;согласную;41;NonDictTerm;1;1;False;0;0
ГЛАСНАЯ;гласную;41;NonDictTerm;1;1;False;0;0
ЯНВАРЬ;января;41;NonDictTerm;1;1;False;0;0
ДЕНЬ;день;41;NonDictTerm;1;1;False;0;0
ПОТ;потом;41;NonDictTerm;1;1;False;0;0
РАСТВОР;раствор;41;NonDictTerm;1;1;False;0;0
БУМАГА;бумаги;41;NonDictTerm;2;2;False;0;0
ОРИЕНТАЦИЯ;Ориентация;41;NonDictTerm;2;1;False;0;0
ОТСТУПЛЕНИЕ;отступления;42;NonDictTerm;1;1;False;0;0
ШИРИНА;ширине;42;NonDictTerm;1;1;False;0;0
ШИРИН;ширине;42;NonDictTerm;1;1;False;0;0
ВЫДЕЛЕНИЕ;выделения;43;NonDictTerm;4;4;False;0;0
КУРСИВ;курсивом;43;NonDictTerm;2;1;False;0;0
СЛАЙДЫ;слайдов;43;NonDictTerm;82;82;False;0;0
СТАЛЬ;стали;43;NonDictTerm;1;1;False;0;0
ЭКРАНЫ;экранов;43;NonDictTerm;4;4;False;0;0
СКРИНШОТЫ;скриншоты;43;NonDictTerm;1;1;False;0;0
ПРОЧТЕНИЕ;прочтение;43;NonDictTerm;1;1;False;0;0
ЦЕЛИК;целиком;44;NonDictTerm;3;3;False;0;0
ПОДСПИСКИ;подсписки;44;NonDictTerm;1;1;False;0;0
ПОДРУБРИКА;подрубрики;44;NonDictTerm;1;1;False;0;0
ЦЕЛЕСООБРАЗНОСТЬ;целесообразности;44;NonDictTerm;1;1;False;0;0
ЧЕЛОВЕК;человек;44;NonDictTerm;2;2;False;0;0
АНИМАЦИЯ;анимации;45;NonDictTerm;3;3;False;0;0
ТОВАРЫ;товаров;45;NonDictTerm;1;1;False;0;0
ОСТОРОЖНОСТЬ;осторожностью;45;NonDictTerm;2;1;False;0;0
СЛУШАТЕЛИ;слушателей;45;NonDictTerm;3;3;False;0;0
ЗВУК;звук;45;NonDictTerm;1;1;False;0;0
ПОДПУНКТЫ;подпункты;46;NonDictTerm;1;1;False;0;0
ЦВЕТ;цветом;46;NonDictTerm;5;5;False;0;0
ДОКЛАДЧИК;докладчик;46;NonDictTerm;1;1;False;0;0
ПОДГОТОВКА;подготовке;48;NonDictTerm;2;2;False;0;0
ПЕРЕФОРМУЛИРОВКА;переформулировка;48;NonDictTerm;1;1;False;0;0
ДОБАВЛЕНИЕ;добавление;48;NonDictTerm;1;1;False;0;0
ПРИПИСЫВАНИЕ;приписывание;48;NonDictTerm;2;2;False;0;0
УЩЕРБ;ущерба;49;NonDictTerm;1;1;False;0;0
ОБОЗРИМОСТЬ;обозримости;49;NonDictTerm;1;1;False;0;0
ЗАПОЛНЕННОСТЬ;заполненности;49;NonDictTerm;2;1;False;0;0
НАКЛОН;наклона;49;NonDictTerm;1;1;False;0;0
ПОДЧЕРКИВАНИЕ;подчеркивания;49;NonDictTerm;1;1;False;0;0
ФОН;Фон;49;NonDictTerm;2;1;False;0;0
ВЫНЕСЕНИЕ;вынесения;50;NonDictTerm;1;1;False;0;0
ПОДЧЕРК;подчерком;51;NonDictTerm;1;1;False;0;0
КОЛОНТИТУЛАМИОМ;колонтитуламиом;51;NonDictTerm;1;1;False;0;0
СЕКРЕТАРЬ;секретарем;51;NonDictTerm;1;1;False;0;0
ПРЕДСЕДАТЕЛЬ;председателем;51;NonDictTerm;2;2;False;0;0
ГАК;ГАК;51;NonDictTerm;5;5;False;0;0
ОГЛАШЕНИЕ;Оглашение;51;NonDictTerm;1;1;False;0;0
ЗАЧИТЫВАНИЕ;зачитывание;51;NonDictTerm;1;1;False;0;0
РЕЦЕНЗЕНТ;рецензента;51;NonDictTerm;3;3;False;0;0
ВЫСТУПЛЕНИЕ;выступление;51;NonDictTerm;2;1;False;0;0
РЕГЛАМЕНТ;регламенту;51;NonDictTerm;5;5;False;0;0
МИНУТЫ;минут;51;NonDictTerm;2;2;False;0;0
ЛИМИТ;лимит;52;NonDictTerm;1;1;False;0;0
СОХРАНЕНИЕ;сохранением;52;NonDictTerm;1;1;False;0;0
ЦЕЛЬНОСТЬ;цельности;52;NonDictTerm;1;1;False;0;0
ЧАСТНОЕ;частному;52;NonDictTerm;1;1;False;0;0
СПЕЦИАЛИСТЫ;специалистами;52;NonDictTerm;1;1;False;0;0
ПРАКТИК;практика;52;NonDictTerm;1;1;False;0;0
ДРЕСС-КОД;дресс-код;2;NonDictTerm;1;1;False;0;0
ПРОЦЕСС ОБУЧЕНИЯ;процессе обучения;2;NonDictTerm;1;1,58496250072116;False;0;0
СПИСОК ЛИТЕРАТУРЫ;списка литературы;2;NonDictTerm;16;25,3594000115385;False;0;0
ПРАВИЛА НАПИСАНИЯ;правил написания;2;NonDictTerm;3;4,75488750216347;False;0;0
СОСТАВЛЕНИЕ ПРЕЗЕНТАЦИЙ;составления презентаций;2;NonDictTerm;3;3,16992500144231;False;0;0
СТУДЕНТЫ БАКАЛАВРИАТА;студентов бакалавриата;2;NonDictTerm;1;1,58496250072116;False;0;0
ПРЕВРАЩЕНИЕ НАУКИ;превращения науки;3;NonDictTerm;1;1,58496250072116;False;0;0
ЧЕТКОСТЬ ИЗЛОЖЕНИЯ;четкость изложения;3;NonDictTerm;1;1,58496250072116;False;0;0
ВВЕДЕНИЕ ТЕРМИНА;введение термина;3;NonDictTerm;2;3,16992500144231;False;0;0
ВЫДВИЖЕНИЕ ГИПОТЕЗЫ;выдвижение гипотезы;3;NonDictTerm;2;3,16992500144231;False;0;0
ВЫВЕДЕНИЕ СЛЕДСТВИЙ;выведение следствий;3;NonDictTerm;1;1,58496250072116;False;0;0
ОБЪЯСНЕНИЕ ФОРМУЛЫ;объяснение формулы;3;NonDictTerm;1;1,58496250072116;False;0;0
РАЗНОВИДНОСТЬ РАССУЖДЕНИЯ;Разновидностью рассуждения;3;NonDictTerm;1;1,58496250072116;False;0;0
СТРУКТУРА ТЕКСТОВ;структуре текстов;4;NonDictTerm;3;4,75488750216347;False;0;0
ЭФФЕКТИВНОСТЬ ВОСПРИЯТИЯ;эффективность восприятия;4;NonDictTerm;1;1,58496250072116;False;0;0
ИСТОЧНИК СООБЩЕНИЯ;источник сообщения;4;NonDictTerm;1;1,58496250072116;False;0;0
КОМПОЗИЦИЯ ТЕКСТОВ;композиции текстов;4;NonDictTerm;4;6,33985000288463;False;0;0
ОТРАЖЕНИЕ ЛОГИКИ;отражения логики;5;NonDictTerm;1;1,58496250072116;False;0;0
ФОРМА ИЗЛОЖЕНИЯ;формой изложения;5;NonDictTerm;1;1,58496250072116;False;0;0
ЛИЧНОСТЬ АВТОРА;личности автора;5;NonDictTerm;1;1,58496250072116;False;0;0
АДРЕСАТ ТЕСТА;адресата теста;5;NonDictTerm;1;1,58496250072116;False;0;0
СОПОСТАВЛЕНИЕ ФАКТОВ;сопоставление фактов;5;NonDictTerm;1;1,58496250072116;False;0;0
ЖАНР ТЕКСТА;Жанр текста;6;NonDictTerm;1;1,58496250072116;False;0;0
ПОДАЧА МАТЕРИАЛА;подачи материала;6;NonDictTerm;1;-1,58496250072116;False;0;0
ДОСТУПНОСТЬ ИЗЛОЖЕНИЯ;доступность изложения;6;NonDictTerm;1;1,58496250072116;False;0;0
КОНСПЕКТ ЛЕКЦИЙ;конспект лекций;6;NonDictTerm;1;1,58496250072116;False;0;0
ТРУДЫ КОНФЕРЕНЦИЙ;трудах конференций;6;NonDictTerm;2;3,16992500144231;False;0;0
ТЕЗИСЫ ДОКЛАДА;Тезисы доклада;6;NonDictTerm;2;3,16992500144231;False;0;0
СЖАТИЕ МАТЕРИАЛА;сжатие материала;6;NonDictTerm;1;1,58496250072116;False;0;0
ТЕКСТ РЕФЕРАТА;текст реферата;7;NonDictTerm;1;1,58496250072116;False;0;0
ОБЪЕМ РЕФЕРАТА;Объем реферата;7;NonDictTerm;1;1,58496250072116;False;0;0
ГОДА ОБУЧЕНИЯ;годов обучения;7;NonDictTerm;1;-1,58496250072116;False;0;0
РЕПЕТИЦИЯ ЗАЩИТЫ;репетицию защиты;7;NonDictTerm;1;1,58496250072116;False;0;0
УЧЕТ ПРИНЦИПОВ;учетом принципов;7;NonDictTerm;1;1,58496250072116;False;0;0
ВЕРОЯТНОСТЬ ОШИБОК;вероятность ошибок;8;NonDictTerm;1;1,58496250072116;False;0;0
ЛОГИКА ИЗЛОЖЕНИЯ;логикой изложения;8;NonDictTerm;1;1,58496250072116;False;0;0
РАЗБИЕНИЕ ТЕКСТА;разбиение текста;8;NonDictTerm;2;3,16992500144231;False;0;0
ЛИСТ СОДЕРЖАНИЯ;Лист содержания;8;NonDictTerm;1;1,58496250072116;False;0;0
ПОСТАНОВКА ЗАДАЧИ;постановка задачи;8;NonDictTerm;3;4,75488750216347;False;0;0
ВВЕДЕНИЕ ЗАДАЧ;введении задач;8;NonDictTerm;1;1,58496250072116;False;0;0
ОБЛАСТЬ ПРОГРАММИРОВАНИЯ;области программирования;9;NonDictTerm;1;1,58496250072116;False;0;0
ВЫБОР ИНСТРУМЕНТАРИЯ;выбора инструментария;9;NonDictTerm;1;1,58496250072116;False;0;0
СРЕДА ПРОГРАММИРОВАНИЯ;среды программирования;9;NonDictTerm;1;1,58496250072116;False;0;0
ДОКУМЕНТЫ СРЕДНЕГО;документах среднего;9;NonDictTerm;1;1,58496250072116;False;0;0
ПОЛОВИНА СТРАНИЦЫ;половины страницы;9;NonDictTerm;1;1,58496250072116;False;0;0
ПРИНЦИП ЧЛЕНЕНИЯ;принцип членения;9;NonDictTerm;2;3,16992500144231;False;0;0
СУММА СОДЕРЖАНИЙ;сумму содержаний;9;NonDictTerm;1;1,58496250072116;False;0;0
ПРИНЦИП ПРОПОРЦИОНАЛЬНОСТИ;принцип пропорциональности;9;NonDictTerm;1;1,58496250072116;False;0;0
ОБЪЕМЫ РАЗДЕЛОВ;объемы разделов;9;NonDictTerm;2;3,16992500144231;False;0;0
ОБЪЕМЫ ПОДРАЗДЕЛОВ;объемы подразделов;9;NonDictTerm;1;1,58496250072116;False;0;0
ПРОПОРЦИОНАЛЬНОСТЬ РАЗДЕЛОВ;пропорциональность разделов;9;NonDictTerm;1;1,58496250072116;False;0;0
ОБЪЕМ ТЕКСТА;объема текста;9;NonDictTerm;1;1,58496250072116;False;0;0
ОБЪЯСНЕНИЕ РЕШЕНИЯ;объяснения решения;10;NonDictTerm;1;1,58496250072116;False;0;0
ДАНЫ ССЫЛКИ;даны ссылки;10;NonDictTerm;1;1,58496250072116;False;0;0
ЭЛЕМЕНТЫ СПИСКА;элементы списка;10;NonDictTerm;10;15,8496250072116;False;0;0
БОЛЬШИНСТВО ССЫЛКИ;большинстве ссылки;10;NonDictTerm;1;1,58496250072116;False;0;0
РАЗДЕЛЫ ТЕКСТА;разделов текста;10;NonDictTerm;14;22,1894750100962;False;0;0
НАЗВАНИЕ ТЕКСТА;Название текста;11;NonDictTerm;1;1,58496250072116;False;0;0
ФОРМУЛИРОВКА НАЗВАНИЯ;формулировке названия;11;NonDictTerm;1;1,58496250072116;False;0;0
ТЕКСТ ВВЕДЕНИЯ;тексте введения;11;NonDictTerm;2;3,16992500144231;False;0;0
ТРЕБОВАНИЕ МИНИМИЗАЦИИ;требования минимизации;11;NonDictTerm;1;1,58496250072116;False;0;0
ЗАГОЛОВКИ ФОРМУЛЫ;заголовки формулы;12;NonDictTerm;1;1,58496250072116;False;0;0
ЗАГОЛОВОК РАЗДЕЛА;заголовок раздела;12;NonDictTerm;7;7,92481250360578;False;0;0
ПОДРАЗДЕЛЫ ТЕКСТА;подразделов текста;12;NonDictTerm;2;3,16992500144231;False;0;0
ОСОБЕННОСТЬ РЕАЛИЗАЦИИ;Особенности реализации;12;NonDictTerm;1;1,58496250072116;False;0;0
ОЦЕНКА КОРРЕКТНОСТИ;оценка корректности;12;NonDictTerm;1;1,58496250072116;False;0;0
РУБРИКАЦИЯ ТЕКСТА;рубрикация текста;12;NonDictTerm;5;7,92481250360578;False;0;0
ОРГАНИЗАЦИЯ ПЕРЕЧИСЛЕНИЙ;организацию перечислений;13;NonDictTerm;1;1,58496250072116;False;0;0
ВОСПРИЯТИЕ ТЕКСТА;восприятии текста;13;NonDictTerm;2;0;False;0;0
ЧТЕНИЕ ТЕКСТА;чтение текста;13;NonDictTerm;1;1,58496250072116;False;0;0
ПРЕДЛОЖЕНИЕ АБЗАЦА;Предложения абзаца;13;NonDictTerm;2;3,16992500144231;False;0;0
ОБЪЕМ АБЗАЦА;объем абзаца;13;NonDictTerm;1;1,58496250072116;False;0;0
СТРОКИ ТЕКСТА;строк текста;13;NonDictTerm;4;3,16992500144231;False;0;0
СРЕДНЕЕ РАЗМЕРА;среднего размера;13;NonDictTerm;1;1,58496250072116;False;0;0
ЗНАКИ ПРЕПИНАНИЯ;знаков препинания;13;NonDictTerm;6;9,50977500432694;False;0;0
РАЗРАБОТКА СЛОВАРЯ;разработка словаря;14;NonDictTerm;1;1,58496250072116;False;0;0
УРОВНИ АБСТРАКЦИИ;уровней абстракции;14;NonDictTerm;1;1,58496250072116;False;0;0
ИЕРАРХИЯ КЛАССОВ;иерархии классов;14;NonDictTerm;1;1,58496250072116;False;0;0
СТРУКТУРА ОНТОЛОГИИ;структуры онтологии;14;NonDictTerm;1;-1,58496250072116;False;0;0
ЭЛЕМЕНТЫ ПЕРЕЧИСЛЕНИЯ;элементы перечисления;14;NonDictTerm;3;4,75488750216347;False;0;0
ПРИНЦИПЫ ПОСТРОЕНИЯ;принципы построения;15;NonDictTerm;3;1,58496250072116;False;0;0
СИСТЕМА ОБУЧЕНИЯ;систему обучения;15;NonDictTerm;2;3,16992500144231;False;0;0
ПРАВИЛО ПЕРЕЧИСЛЕНИЙ;правило перечислений;15;NonDictTerm;1;1,58496250072116;False;0;0
ГЛАВНЫЕ СУЩЕСТВИТЕЛЬНЫХ;главных существительных;15;NonDictTerm;1;-1,58496250072116;False;0;0
ТОЧКА ЗРЕНИЯ;точки зрения;15;NonDictTerm;1;1,58496250072116;False;0;0
ТЕКСТ ПРОГРАММЫ;тексту программы;15;NonDictTerm;1;1,58496250072116;False;0;0
СРЕДСТВО УПРАВЛЕНИЯ;Средства управления;15;NonDictTerm;1;1,58496250072116;False;0;0
ВЫПОЛНЕНИЕ ПРОГРАММЫ;выполнение программы;15;NonDictTerm;1;1,58496250072116;False;0;0
УРОВЕНЬ СКОБОК;уровень скобок;15;NonDictTerm;1;1,58496250072116;False;0;0
ИМЕНОВАНИЕ ТЕРМИНОВ;именования терминов;16;NonDictTerm;1;-1,58496250072116;False;0;0
БОЛЬШИНСТВО ТЕРМИНОВ;большинства терминов;16;NonDictTerm;1;1,58496250072116;False;0;0
ОТСУТСТВИЕ ЭКСПРЕССИИ;отсутствие экспрессии;16;NonDictTerm;1;1,58496250072116;False;0;0
УПОТРЕБЛЕНИЕ ТЕРМИНОВ;употребление терминов;16;NonDictTerm;5;7,92481250360578;False;0;0
РАЗДЕЛ ВВЕДЕНИЯ;раздел введения;16;NonDictTerm;1;1,58496250072116;False;0;0
СОКРАЩЕНИЕ ТЕКСТА;сокращения текста;17;NonDictTerm;1;1,58496250072116;False;0;0
РОЛЬ ВВЕДЕНИЯ;Роль введения;17;NonDictTerm;3;4,75488750216347;False;0;0
РОЛИ ВВЕДЕНИЯ;Роль введения;17;NonDictTerm;1;1,58496250072116;False;0;0
ЗАДАЧА РЕФЕРАТА;задачи реферата;17;NonDictTerm;1;1,58496250072116;False;0;0
МАТЕРИАЛЫ ИСТОЧНИКОВ;материалах источников;18;NonDictTerm;1;1,58496250072116;False;0;0
ЗАКЛЮЧЕНИЕ РЕФЕРАТА;заключении реферата;18;NonDictTerm;1;1,58496250072116;False;0;0
РАЗРАБОТКА ИНТЕРПРЕТАТОРА;разработка интерпретатора;18;NonDictTerm;1;1,58496250072116;False;0;0
АКТУАЛЬНОСТЬ ТЕМЫ;актуальность  темы;18;NonDictTerm;1;1,58496250072116;False;0;0
ХАРАКТЕРИСТИКА ОСОБЕННОСТЕЙ;Характеристика особенностей;18;NonDictTerm;1;1,58496250072116;False;0;0
ПОЯСНЕНИЕ ОБЛАСТИ;пояснение области;18;NonDictTerm;1;1,58496250072116;False;0;0
ОПИСАНИЕ СТРУКТУРЫ;Описание структуры;18;NonDictTerm;1;1,58496250072116;False;0;0
ПЕРЕЧИСЛЕНИЕ РАЗДЕЛОВ;перечисление разделов;18;NonDictTerm;1;1,58496250072116;False;0;0
