Term;TermFragment;TermType;TermFrequency;TermRule;TermRepeatRule
ЛАТИНСКИЙ АЛФАВИТ;буквами латинского алфавита;CombTermComponent;1;0;0
БУКВА АЛФАВИТА;буквами латинского алфавита;CombTermComponent;1;0;0
ФУНКЦИОНАЛЬНАЯ ЗАВИСИМОСТЬ;графики функциональных зависимостей;CombTermComponent;1;0;0
ГРАФИК ЗАВИСИМОСТЕЙ;графики функциональных зависимостей;CombTermComponent;1;0;0
СВЕТОВОЙ ПОТОК;снижения светового потока;CombTermComponent;1;0;0
СНИЖЕНИЕ ПОТОКА;снижения светового потока;CombTermComponent;1;0;0
РАЗНЫЙ СИМВОЛ;пояснения разных символов;CombTermComponent;1;0;0
ПОЯСНЕНИЕ СИМВОЛОВ;пояснения разных символов;CombTermComponent;1;0;0
НИЖЕ ФОРМУЛА;строке ниже формулы;CombTermComponent;1;0;0
СТРОКА ФОРМУЛЫ;строке ниже формулы;CombTermComponent;1;0;0
ЛИТЕРАТУРНЫЙ ИСТОЧНИК;группировки литературных источников;CombTermComponent;1;0;0
ГРУППИРОВКА ИСТОЧНИКОВ;группировки литературных источников;CombTermComponent;1;0;0
БИБЛИОГРАФИЧЕСКИЙ СПИСОК;фрагмент библиографического списка;CombTermComponent;1;0;0
ФРАГМЕНТ СПИСКА;фрагмент библиографического списка;CombTermComponent;1;0;0
КОРПУС ЯЗЫКА;корпуса русского языка;CombTermComponent;4;0;0
ОБЩЕДОСТУПНЫЙ РЕСУРС;обзор общедоступных ресурсов;CombTermComponent;1;0;0
ОБЗОР РЕСУРСОВ;обзор общедоступных ресурсов;CombTermComponent;1;0;0
БИБЛИОГРАФИЧЕСКИЙ СПИСОК;элемент библиографического списка;CombTermComponent;1;0;0
ЭЛЕМЕНТ СПИСКА;элемент библиографического списка;CombTermComponent;1;0;0
МАШИННОЕ ОБУЧЕНИЕ;методы машинного обучения;CombTermComponent;1;0;0
МЕТОДА ОБУЧЕНИЯ;методы машинного обучения;CombTermComponent;1;0;0
МЕТОД ОБУЧЕНИЯ;методы машинного обучения;CombTermComponent;1;0;0
БОЛЬШОЕ ЧИСЛО;комбинирование большого числа;CombTermComponent;1;0;0
КОМБИНИРОВАНИЕ ЧИСЛА;комбинирование большого числа;CombTermComponent;1;0;0
ГУМАНИТАРНАЯ НАУКА;области гуманитарных наук;CombTermComponent;1;0;0
ОБЛАСТЬ НАУК;области гуманитарных наук;CombTermComponent;1;0;0
БИБЛИОГРАФИЧЕСКОЕ ОПИСАНИЕ;составлении библиографического описания;CombTermComponent;4;0;0
СОСТАВЛЕНИЕ ОПИСАНИЯ;составлении библиографического описания;CombTermComponent;4;0;0
НАУЧНО-ТЕХНИЧЕСКАЯ ЛИТЕРАТУРА;Язык научно-технической литературы;CombTermComponent;1;0;0
ЯЗЫК ЛИТЕРАТУРЫ;Язык научно-технической литературы;CombTermComponent;1;0;0
ОТВЕТСТВЕННЫЙ РЕДАКТОР;фамилия ответственного редактора;CombTermComponent;1;0;0
ФАМИЛИЯ РЕДАКТОРА;фамилия ответственного редактора;CombTermComponent;1;0;0
РЕЛЯЦИОННАЯ БАЗА;ошибок реляционных баз;CombTermComponent;1;0;0
ЭЛЕКТРОННЫЙ СЛОВАРЬ;характеристики электронного словаря;CombTermComponent;1;0;0
ХАРАКТЕРИСТИКА СЛОВАРЯ;характеристики электронного словаря;CombTermComponent;1;0;0
АВТОМАТИЧЕСКИЙ СИНТЕЗ;Система автоматического синтеза;CombTermComponent;1;0;0
СИСТЕМА СИНТЕЗА;Система автоматического синтеза;CombTermComponent;1;0;0
ФУНКЦИОНАЛЬНАЯ ПРОГРАММА;синтеза функциональных программ;CombTermComponent;1;0;0
СИНТЕЗ ПРОГРАММ;синтеза функциональных программ;CombTermComponent;1;0;0
ЭЛЕКТРОННЫЙ РЕСУРС;Описание электронного ресурса;CombTermComponent;1;0;0
ОПИСАНИЕ РЕСУРСА;Описание электронного ресурса;CombTermComponent;1;0;0
ВЕЛИКОРУССКИЙ ЯЗЫК;живого великорусского языка;CombTermComponent;1;0;0
ЖИВОЙ ЯЗЫКА;живого великорусского языка;CombTermComponent;1;0;0
ФИЗИЧЕСКАЯ ВЕЛИЧИНА;единиц физических величин;CombTermComponent;1;0;0
ЕДИНИЦА ВЕЛИЧИН;единиц физических величин;CombTermComponent;1;0;0
БИБЛИОГРАФИЧЕСКОЕ ОПИСАНИЕ;записи библиографических описаний;CombTermComponent;1;0;0
ЗАПИСЬ ОПИСАНИЙ;записи библиографических описаний;CombTermComponent;1;0;0
АНГЛИЙСКОЕ СЛОВО;сокращения английских слов;CombTermComponent;1;0;0
СОКРАЩЕНИЕ СЛОВ;сокращения английских слов;CombTermComponent;1;0;0
КОЛИЧЕСТВЕННОЕ ЧИСЛИТЕЛЬНОЕ;записи количественного числительного;CombTermComponent;1;0;0
ЗАПИСЬ ЧИСЛИТЕЛЬНОГО;записи количественного числительного;CombTermComponent;1;0;0
СЛОЖНОЕ СЛОВО;состав сложного слова;CombTermComponent;1;0;0
УСТНАЯ РЕЧЬ;дополнение устной речи;CombTermComponent;1;0;0
ДОПОЛНЕНИЕ РЕЧИ;дополнение устной речи;CombTermComponent;1;0;0
НАУЧНЫЙ ДОКЛАД;речи научного доклада;CombTermComponent;1;0;0
РЕЧЬ ДОКЛАДА;речи научного доклада;CombTermComponent;1;0;0
ЗРИТЕЛЬНАЯ ИНФОРМАЦИЯ;восприятия зрительной информации;CombTermComponent;1;0;0
ВОСПРИЯТИЕ ИНФОРМАЦИИ;восприятия зрительной информации;CombTermComponent;1;0;0
ПИСЬМЕННЫЙ ТЕКСТ;абзацев письменного текста;CombTermComponent;1;0;0
АБЗАЦ ТЕКСТА;абзацев письменного текста;CombTermComponent;1;0;0
ПОДРОБНЫЙ ПЛАН;показа подробного плана;CombTermComponent;1;0;0
ПОКАЗ ПЛАНА;показа подробного плана;CombTermComponent;1;0;0
СОСЕДНИЙ СЛАЙД;содержание соседних слайдов;CombTermComponent;1;0;0
СОДЕРЖАНИЕ СЛАЙДОВ;содержание соседних слайдов;CombTermComponent;1;0;0
ТЕКСТОВАЯ СТРОКА;число текстовых строк;CombTermComponent;1;0;0
ЧИСЛО СТРОК;число текстовых строк;CombTermComponent;1;0;0
ТАБЛИЧНАЯ ИНФОРМАЦИЯ;слайды табличной информации;CombTermComponent;1;0;0
СЛАЙД ИНФОРМАЦИИ;слайды табличной информации;CombTermComponent;1;0;0
ПОЛЕЕ СЛАЙД;размер полей слайдов;CombTermComponent;1;0;0
РАЗМЕР СЛАЙДОВ;размер полей слайдов;CombTermComponent;1;0;0
ОТЗЫВ РУКОВОДИТЕЛЯ;отзывов научного руководителя;CombTermComponent;1;0;0
ВЫСТУПЛЕНИЕ РУКОВОДИТЕЛЯ;выступление научного руководителя;CombTermComponent;1;0;0
ГОСУДАРСТВЕННАЯ КОМИССИЯ;членов государственной комиссии;CombTermComponent;1;0;0
ЧЛЕН КОМИССИИ;членов государственной комиссии;CombTermComponent;1;0;0
СУЩЕСТВУЮЩЕЕ РЕШЕНЬЕ;обзор существующих решений;CombTermComponent;1;0;0
ОБЗОР РЕШЕНИЙ;обзор существующих решений;CombTermComponent;1;0;0
УСТНЫЙ ДОКЛАД;текст устного доклада;CombTermComponent;1;0;0
ТЕКСТ ДОКЛАДА;текст устного доклада;CombTermComponent;1;0;0
СУЩЕСТВУЮЩИЙ ПРИНЦИП;соблюдение существующих принципов;CombTermComponent;1;0;0
СОБЛЮДЕНИЕ ПРИНЦИПОВ;соблюдение существующих принципов;CombTermComponent;1;0;0
ПРИВОДЯЩИЙ ТЕЗИС;аргументацию приводимых тезисов;CombTermComponent;1;0;0
АРГУМЕНТАЦИЯ ТЕЗИСОВ;аргументацию приводимых тезисов;CombTermComponent;1;0;0
СООБЩАЮЩАЯ ИНФОРМАЦИЯ;восприятия сообщаемой информации;CombTermComponent;1;0;0
ВОСПРИЯТИЕ ИНФОРМАЦИИ;восприятия сообщаемой информации;CombTermComponent;1;0;0
ПРОВОДЯЩЕЕ РАССУЖДЕНИЕ;соучастником проводимого рассуждения;CombTermComponent;1;0;0
СОУЧАСТНИК РАССУЖДЕНИЯ;соучастником проводимого рассуждения;CombTermComponent;1;0;0
ПОСТАВИВШАЯ ЦЕЛЬ;достижения поставленной цели;CombTermComponent;1;0;0
ПОСТАВИВШАЯ ЗАДАЧА;решения поставленной задачи;CombTermComponent;1;0;0
РАССМАТРИВАЮЩАЯ ПРОБЛЕМА;решениях рассматриваемой проблемы;CombTermComponent;1;0;0
ОБУЧАЮЩАЯ СИСТЕМА;построения обучающих систем;CombTermComponent;1;0;0
ПОСТРОЕНИЕ СИСТЕМ;построения обучающих систем;CombTermComponent;1;0;0
ПОСТАВИВШАЯ ЗАДАЧА;область поставленной задачи;CombTermComponent;1;0;0
ТЕРМИН СИСТЕМЫ;терминами данной системы;CombTermComponent;1;0;0
ИССЛЕДУЮЩАЯ ПРОБЛЕМА;стороны исследуемой проблемы;CombTermComponent;1;0;0
СТОРОНА ПРОБЛЕМЫ;стороны исследуемой проблемы;CombTermComponent;1;0;0
ПРЕДЛАГАЮЩИЙ ПОДХОД;особенностей предлагаемого подхода;CombTermComponent;1;0;0
ОСОБЕННОСТЬ ПОДХОДА;особенностей предлагаемого подхода;CombTermComponent;1;0;0
ПРЕДЛАГАЮЩЕЕ РЕШЕНЬЕ;новизны предлагаемых решений;CombTermComponent;1;0;0
НОВИЗНА РЕШЕНИЙ;новизны предлагаемых решений;CombTermComponent;1;0;0
ПУНКТ ПЛАНА;пунктами данного плана;CombTermComponent;1;0;0
РАССМАТРИВАЮЩАЯ ПРОБЛЕМА;рамках рассматриваемой проблемы;CombTermComponent;1;0;0
РАМКА ПРОБЛЕМЫ;рамках рассматриваемой проблемы;CombTermComponent;1;0;0
УКАЗАВШИЙ ПЛАН;пункты указанного плана;CombTermComponent;1;0;0
ПУНКТ ПЛАНА;пункты указанного плана;CombTermComponent;1;0;0
РЕАЛИЗОВАВШАЯ ПРОГРАММА;объем реализованной программы;CombTermComponent;1;0;0
ОБЪЕМ ПРОГРАММЫ;объем реализованной программы;CombTermComponent;1;0;0
